date,symbol,bucket,close,volume,target_weight,signal
2017-12-29,VWO,international,45.91,10462890.0,0.03333333333333333,True
2018-01-31,BIL,defensive,91.52,258890.0,0.0125,True
2018-01-31,GLD,real_assets,127.65,13418900.0,0.01,True
2018-01-31,IEI,defensive,120.67,989168.0,0.0125,True
2018-01-31,INDA,international,37.25,4091618.0,0.03333333333333333,True
2018-01-31,QQQ,core_us,169.4,42449200.0,0.3,True
2018-01-31,SHY,defensive,83.61,2078654.0,0.0125,True
2018-01-31,SLV,real_assets,16.35,12327110.0,0.01,True
2018-01-31,SPY,core_us,281.9,118948090.0,0.3,True
2018-01-31,TLT,defensive,122.73,18045080.0,0.0125,True
2018-01-31,UNG,real_assets,100.32,2657575.0,0.01,True
2018-01-31,USO,real_assets,103.84,2657822.5,0.01,True
2018-01-31,VEA,international,46.99,13992040.0,0.03333333333333333,True
2018-01-31,VFH,us_sector,74.04,621656.0,0.05,True
2018-01-31,VHT,us_sector,164.6,459001.0,0.05,True
2018-01-31,VIS,us_sector,148.91,266849.0,0.05,True
2018-01-31,VNQ,real_assets,79.45,8856744.0,0.01,True
2018-01-31,VPU,us_sector,112.94,609582.0,0.05,True
2018-01-31,VWO,international,49.84,23959420.0,0.03333333333333333,True
2018-02-28,BIL,defensive,91.51,882236.0,0.0125,True
2018-02-28,GLD,real_assets,125.0,4534884.0,0.01,True
2018-02-28,IEI,defensive,120.06,230439.0,0.0125,True
2018-02-28,INDA,international,34.32,7533677.0,0.03333333333333333,True
2018-02-28,QQQ,core_us,167.21,42936330.0,0.3,True
2018-02-28,SHY,defensive,83.44,3721301.0,0.0125,True
2018-02-28,SLV,real_assets,15.46,4056427.0,0.01,True
2018-02-28,SPY,core_us,271.65,121907800.0,0.3,True
2018-02-28,TLT,defensive,118.75,9311606.0,0.0125,True
2018-02-28,UNG,real_assets,89.04,482595.5,0.01,True
2018-02-28,USO,real_assets,98.96,3475798.8,0.01,True
2018-02-28,VEA,international,44.59,7700224.0,0.03333333333333333,True
2018-02-28,VFH,us_sector,72.03,463271.0,0.05,True
2018-02-28,VHT,us_sector,157.7,113310.0,0.05,True
2018-02-28,VIS,us_sector,142.38,97574.0,0.05,True
2018-02-28,VNQ,real_assets,73.35,9175541.0,0.01,True
2018-02-28,VPU,us_sector,108.3,128197.0,0.05,True
2018-02-28,VWO,international,47.17,15494150.0,0.03333333333333333,True
2018-03-29,BIL,defensive,91.55,740914.0,0.0125,True
2018-03-29,GLD,real_assets,125.79,7117156.0,0.01,True
2018-03-29,IEI,defensive,120.62,532385.0,0.0125,True
2018-03-29,INDA,international,34.13,3859647.0,0.03333333333333333,True
2018-03-29,QQQ,core_us,160.13,68692570.0,0.3,True
2018-03-29,SHY,defensive,83.56,2998890.0,0.0125,True
2018-03-29,SLV,real_assets,15.41,6913080.0,0.01,True
2018-03-29,SPY,core_us,263.15,124244800.0,0.3,True
2018-03-29,TLT,defensive,121.9,9694323.0,0.0125,True
2018-03-29,UNG,real_assets,90.2,614670.2,0.01,True
2018-03-29,USO,real_assets,104.72,2040578.7,0.01,True
2018-03-29,VEA,international,44.25,8230016.0,0.03333333333333333,True
2018-03-29,VFH,us_sector,69.47,949653.0,0.05,True
2018-03-29,VHT,us_sector,153.53,100898.0,0.05,True
2018-03-29,VIS,us_sector,139.11,109651.0,0.05,True
2018-03-29,VNQ,real_assets,75.47,5993679.0,0.01,True
2018-03-29,VPU,us_sector,111.81,195512.0,0.05,True
2018-03-29,VWO,international,46.98,12122110.0,0.03333333333333333,True
2018-04-30,BIL,defensive,91.54,325886.0,0.0125,True
2018-04-30,GLD,real_assets,124.59,9830612.0,0.01,True
2018-04-30,IEI,defensive,119.52,640982.0,0.0125,True
2018-04-30,INDA,international,34.95,4513208.0,0.03333333333333333,True
2018-04-30,QQQ,core_us,160.94,35615273.0,0.3,True
2018-04-30,SHY,defensive,83.27,1944705.0,0.0125,True
2018-04-30,SLV,real_assets,15.38,13944310.0,0.01,True
2018-04-30,SPY,core_us,264.51,82182320.0,0.3,True
2018-04-30,TLT,defensive,119.1,8321071.0,0.0125,True
2018-04-30,UNG,real_assets,90.24,545887.5,0.01,True
2018-04-30,USO,real_assets,110.4,3617162.6,0.01,True
2018-04-30,VEA,international,44.81,5684313.0,0.03333333333333333,True
2018-04-30,VFH,us_sector,69.22,254624.0,0.05,True
2018-04-30,VHT,us_sector,154.93,110256.0,0.05,True
2018-04-30,VIS,us_sector,135.38,72256.0,0.05,True
2018-04-30,VNQ,real_assets,76.09,6625859.0,0.01,True
2018-04-30,VPU,us_sector,114.57,199049.0,0.05,True
2018-04-30,VWO,international,45.68,10113390.0,0.03333333333333333,True
2018-05-31,BIL,defensive,91.57,901820.0,0.0125,True
2018-05-31,GLD,real_assets,123.1,7862495.0,0.01,True
2018-05-31,IEI,defensive,120.21,3627161.0,0.0125,True
2018-05-31,INDA,international,33.65,7122597.0,0.03333333333333333,True
2018-05-31,QQQ,core_us,170.07,35670953.0,0.3,True
2018-05-31,SHY,defensive,83.46,5749294.0,0.0125,True
2018-05-31,SLV,real_assets,15.46,5554441.0,0.01,True
2018-05-31,SPY,core_us,270.94,93519940.0,0.3,True
2018-05-31,TLT,defensive,121.22,10769940.0,0.0125,True
2018-05-31,UNG,real_assets,95.56,1111124.5,0.01,True
2018-05-31,USO,real_assets,108.4,3030751.2,0.01,True
2018-05-31,VEA,international,44.17,8894422.0,0.03333333333333333,True
2018-05-31,VFH,us_sector,69.11,441190.0,0.05,True
2018-05-31,VHT,us_sector,157.31,109807.0,0.05,True
2018-05-31,VIS,us_sector,139.88,199251.0,0.05,True
2018-05-31,VNQ,real_assets,78.89,5430488.0,0.01,True
2018-05-31,VPU,us_sector,114.21,277190.0,0.05,True
2018-05-31,VWO,international,44.61,14221150.0,0.03333333333333333,True
2018-06-29,BIL,defensive,91.58,811569.0,0.0125,True
2018-06-29,GLD,real_assets,118.65,8002828.0,0.01,True
2018-06-29,IEI,defensive,120.0,298041.0,0.0125,True
2018-06-29,INDA,international,33.29,5139387.0,0.03333333333333333,True
2018-06-29,QQQ,core_us,171.65,36408460.0,0.3,True
2018-06-29,SHY,defensive,83.37,4905004.0,0.0125,True
2018-06-29,SLV,real_assets,15.15,7989953.0,0.01,True
2018-06-29,SPY,core_us,271.28,97592490.0,0.3,True
2018-06-29,TLT,defensive,121.72,11164780.0,0.0125,True
2018-06-29,UNG,real_assets,94.8,408583.25,0.01,True
2018-06-29,USO,real_assets,120.48,2701251.2,0.01,True
2018-06-29,VEA,international,42.9,14208580.0,0.03333333333333333,True
2018-06-29,VFH,us_sector,67.45,1116109.0,0.05,True
2018-06-29,VHT,us_sector,159.14,144937.0,0.05,True
2018-06-29,VIS,us_sector,135.81,181210.0,0.05,True
2018-06-29,VNQ,real_assets,81.45,5235383.0,0.01,True
2018-06-29,VPU,us_sector,115.96,140804.0,0.05,True
2018-06-29,VWO,international,42.2,21602070.0,0.03333333333333333,True
2018-07-31,BIL,defensive,91.58,778693.0,0.0125,True
2018-07-31,GLD,real_assets,115.99,5508456.0,0.01,True
2018-07-31,IEI,defensive,119.47,636032.0,0.0125,True
2018-07-31,INDA,international,35.63,5431262.0,0.03333333333333333,True
2018-07-31,QQQ,core_us,176.45,47285140.0,0.3,True
2018-07-31,SHY,defensive,83.19,2525735.0,0.0125,True
2018-07-31,SLV,real_assets,14.61,6939089.0,0.01,True
2018-07-31,SPY,core_us,281.33,68570484.0,0.3,True
2018-07-31,TLT,defensive,119.7,6797432.0,0.0125,True
2018-07-31,UNG,real_assets,91.24,417039.25,0.01,True
2018-07-31,USO,real_assets,114.24,2030491.2,0.01,True
2018-07-31,VEA,international,43.88,8507566.0,0.03333333333333333,True
2018-07-31,VFH,us_sector,70.61,548889.0,0.05,True
2018-07-31,VHT,us_sector,168.61,190998.0,0.05,True
2018-07-31,VIS,us_sector,144.94,147404.0,0.05,True
2018-07-31,VNQ,real_assets,81.94,5737421.0,0.01,True
2018-07-31,VPU,us_sector,117.9,91112.0,0.05,True
2018-07-31,VWO,international,43.88,12934080.0,0.03333333333333333,True
2018-08-31,BIL,defensive,91.59,494872.0,0.0125,True
2018-08-31,GLD,real_assets,113.51,5048673.0,0.01,True
2018-08-31,IEI,defensive,120.07,372366.0,0.0125,True
2018-08-31,INDA,international,35.68,5297270.0,0.03333333333333333,True
2018-08-31,QQQ,core_us,186.65,28653250.0,0.3,True
2018-08-31,SHY,defensive,83.34,4047499.0,0.0125,True
2018-08-31,SLV,real_assets,13.65,6536635.0,0.01,True
2018-08-31,SPY,core_us,290.31,66140840.0,0.3,True
2018-08-31,TLT,defensive,121.0,9677540.0,0.0125,True
2018-08-31,UNG,real_assets,95.8,396530.5,0.01,True
2018-08-31,USO,real_assets,117.68,1375350.0,0.01,True
2018-08-31,VEA,international,43.12,10313740.0,0.03333333333333333,True
2018-08-31,VFH,us_sector,71.58,274748.0,0.05,True
2018-08-31,VHT,us_sector,177.06,181425.0,0.05,True
2018-08-31,VIS,us_sector,146.07,62196.0,0.05,True
2018-08-31,VNQ,real_assets,84.05,3305800.0,0.01,True
2018-08-31,VPU,us_sector,119.26,84485.0,0.05,True
2018-08-31,VWO,international,42.04,17517180.0,0.03333333333333333,True
2018-09-28,BIL,defensive,91.58,409842.0,0.0125,True
2018-09-28,GLD,real_assets,112.76,6020579.0,0.01,True
2018-09-28,IEI,defensive,119.07,513889.0,0.0125,True
2018-09-28,INDA,international,32.47,7476154.0,0.03333333333333333,True
2018-09-28,QQQ,core_us,185.79,28076840.0,0.3,True
2018-09-28,SHY,defensive,83.09,2340290.0,0.0125,True
2018-09-28,SLV,real_assets,13.73,15282450.0,0.01,True
2018-09-28,SPY,core_us,290.72,70091390.0,0.3,True
2018-09-28,TLT,defensive,117.27,12807700.0,0.0125,True
2018-09-28,UNG,real_assets,99.32,814195.25,0.01,True
2018-09-28,USO,real_assets,124.16,2314641.4,0.01,True
2018-09-28,VEA,international,43.27,8478495.0,0.03333333333333333,True
2018-09-28,VFH,us_sector,69.37,635210.0,0.05,True
2018-09-28,VHT,us_sector,180.41,158297.0,0.05,True
2018-09-28,VIS,us_sector,147.72,63897.0,0.05,True
2018-09-28,VNQ,real_assets,80.68,6092253.0,0.01,True
2018-09-28,VPU,us_sector,117.87,253555.0,0.05,True
2018-09-28,VWO,international,41.0,13852680.0,0.03333333333333333,True
2018-10-31,BIL,defensive,91.59,2389399.0,0.0125,True
2018-10-31,GLD,real_assets,115.15,11409350.0,0.01,True
2018-10-31,IEI,defensive,118.94,2698683.0,0.0125,True
2018-10-31,INDA,international,30.19,5896189.0,0.03333333333333333,True
2018-10-31,QQQ,core_us,169.82,73828640.0,0.3,True
2018-10-31,SHY,defensive,83.08,12635750.0,0.0125,True
2018-10-31,SLV,real_assets,13.41,9383807.0,0.01,True
2018-10-31,SPY,core_us,270.63,128296305.0,0.3,True
2018-10-31,TLT,defensive,113.58,8706583.0,0.0125,True
2018-10-31,UNG,real_assets,106.8,779803.2,0.01,True
2018-10-31,USO,real_assets,110.32,3998848.6,0.01,True
2018-10-31,VEA,international,39.55,17049390.0,0.03333333333333333,True
2018-10-31,VFH,us_sector,65.66,816666.0,0.05,True
2018-10-31,VHT,us_sector,166.53,305495.0,0.05,True
2018-10-31,VIS,us_sector,131.21,134679.0,0.05,True
2018-10-31,VNQ,real_assets,78.32,8322092.0,0.01,True
2018-10-31,VPU,us_sector,119.25,185179.0,0.05,True
2018-10-31,VWO,international,37.86,23487460.0,0.03333333333333333,True
2018-11-30,BIL,defensive,91.61,1795613.0,0.0125,True
2018-11-30,GLD,real_assets,115.54,8169579.0,0.01,True
2018-11-30,IEI,defensive,119.7,879732.0,0.0125,True
2018-11-30,INDA,international,33.35,5798237.0,0.03333333333333333,True
2018-11-30,QQQ,core_us,169.37,36722760.0,0.3,True
2018-11-30,SHY,defensive,83.25,4712684.0,0.0125,True
2018-11-30,SLV,real_assets,13.32,7261095.0,0.01,True
2018-11-30,SPY,core_us,275.65,98204195.0,0.3,True
2018-11-30,TLT,defensive,115.33,9126693.0,0.0125,True
2018-11-30,UNG,real_assets,149.28,1104356.4,0.01,True
2018-11-30,USO,real_assets,85.84,5852474.0,0.01,True
2018-11-30,VEA,international,39.75,14300440.0,0.03333333333333333,True
2018-11-30,VFH,us_sector,67.42,466775.0,0.05,True
2018-11-30,VHT,us_sector,177.4,303694.0,0.05,True
2018-11-30,VIS,us_sector,135.94,76374.0,0.05,True
2018-11-30,VNQ,real_assets,81.98,6640995.0,0.01,True
2018-11-30,VPU,us_sector,123.92,172385.0,0.05,True
2018-11-30,VWO,international,39.69,18214920.0,0.03333333333333333,True
2018-12-31,BIL,defensive,91.46,3489987.0,0.0125,True
2018-12-31,GLD,real_assets,121.25,8449441.0,0.01,True
2018-12-31,IEI,defensive,121.4,1535654.0,0.0125,True
2018-12-31,INDA,international,33.34,3113157.0,0.03333333333333333,True
2018-12-31,QQQ,core_us,154.26,53015313.0,0.3,True
2018-12-31,SHY,defensive,83.62,4892319.0,0.0125,True
2018-12-31,SLV,real_assets,14.52,10897180.0,0.01,True
2018-12-31,SPY,core_us,249.92,144299390.0,0.3,True
2018-12-31,TLT,defensive,121.51,17408970.0,0.0125,True
2018-12-31,UNG,real_assets,98.84,1218024.5,0.01,True
2018-12-31,USO,real_assets,77.28,3552177.5,0.01,True
2018-12-31,VEA,international,37.1,48032660.0,0.03333333333333333,True
2018-12-31,VFH,us_sector,59.36,2037625.0,0.05,True
2018-12-31,VHT,us_sector,160.6,484283.0,0.05,True
2018-12-31,VIS,us_sector,120.41,395688.0,0.05,True
2018-12-31,VNQ,real_assets,74.57,15750630.0,0.01,True
2018-12-31,VPU,us_sector,117.83,601206.0,0.05,True
2018-12-31,VWO,international,38.1,25687890.0,0.03333333333333333,True
2019-01-31,BIL,defensive,91.62,4576751.0,0.0125,True
2019-01-31,GLD,real_assets,124.75,10209520.0,0.01,True
2019-01-31,IEI,defensive,122.03,1457526.0,0.0125,True
2019-01-31,INDA,international,32.8,4356620.0,0.03333333333333333,True
2019-01-31,QQQ,core_us,168.16,37258360.0,0.3,True
2019-01-31,SHY,defensive,83.83,7267052.0,0.0125,True
2019-01-31,SLV,real_assets,15.05,8510816.0,0.01,True
2019-01-31,SPY,core_us,269.93,104012090.0,0.3,True
2019-01-31,TLT,defensive,121.97,11843410.0,0.0125,True
2019-01-31,UNG,real_assets,101.12,874106.0,0.01,True
2019-01-31,USO,real_assets,90.8,3443348.6,0.01,True
2019-01-31,VEA,international,39.87,22931210.0,0.03333333333333333,True
2019-01-31,VFH,us_sector,64.95,1437948.0,0.05,True
2019-01-31,VHT,us_sector,170.13,395805.0,0.05,True
2019-01-31,VIS,us_sector,134.07,215893.0,0.05,True
2019-01-31,VNQ,real_assets,83.41,13041930.0,0.01,True
2019-01-31,VPU,us_sector,122.21,195694.0,0.05,True
2019-01-31,VWO,international,41.78,29177150.0,0.03333333333333333,True
2019-02-28,BIL,defensive,91.61,1073797.0,0.0125,True
2019-02-28,GLD,real_assets,123.99,7811731.0,0.01,True
2019-02-28,IEI,defensive,121.53,3544944.0,0.0125,True
2019-02-28,INDA,international,32.69,5894815.0,0.03333333333333333,True
2019-02-28,QQQ,core_us,173.19,25085470.0,0.3,True
2019-02-28,SHY,defensive,83.75,4136790.0,0.0125,True
2019-02-28,SLV,real_assets,14.63,5919659.0,0.01,True
2019-02-28,SPY,core_us,278.68,69268290.0,0.3,True
2019-02-28,TLT,defensive,120.02,9533457.0,0.0125,True
2019-02-28,UNG,real_assets,98.92,1061029.3,0.01,True
2019-02-28,USO,real_assets,95.6,1783632.4,0.01,True
2019-02-28,VEA,international,40.8,8353751.0,0.03333333333333333,True
2019-02-28,VFH,us_sector,66.97,329094.0,0.05,True
2019-02-28,VHT,us_sector,172.92,192479.0,0.05,True
2019-02-28,VIS,us_sector,142.45,50891.0,0.05,True
2019-02-28,VNQ,real_assets,83.99,6547089.0,0.01,True
2019-02-28,VPU,us_sector,126.95,240715.0,0.05,True
2019-02-28,VWO,international,41.62,21919780.0,0.03333333333333333,True
2019-03-29,BIL,defensive,91.6,1576091.0,0.0125,True
2019-03-29,GLD,real_assets,122.01,7094201.0,0.01,True
2019-03-29,IEI,defensive,123.2,631051.0,0.0125,True
2019-03-29,INDA,international,35.25,3149089.0,0.03333333333333333,True
2019-03-29,QQQ,core_us,179.66,35205510.0,0.3,True
2019-03-29,SHY,defensive,84.12,2277145.0,0.0125,True
2019-03-29,SLV,real_assets,14.18,8460464.0,0.01,True
2019-03-29,SPY,core_us,282.48,82186805.0,0.3,True
2019-03-29,TLT,defensive,126.44,10841630.0,0.0125,True
2019-03-29,UNG,real_assets,93.92,411315.73,0.01,True
2019-03-29,USO,real_assets,100.0,2203940.0,0.01,True
2019-03-29,VEA,international,40.87,10436580.0,0.03333333333333333,True
2019-03-29,VFH,us_sector,64.54,583810.0,0.05,True
2019-03-29,VHT,us_sector,172.48,153011.0,0.05,True
2019-03-29,VIS,us_sector,139.9,143299.0,0.05,True
2019-03-29,VNQ,real_assets,86.91,13743450.0,0.01,True
2019-03-29,VPU,us_sector,129.6,164597.0,0.05,True
2019-03-29,VWO,international,42.5,15447050.0,0.03333333333333333,True
2019-04-30,BIL,defensive,91.6,1161446.0,0.0125,True
2019-04-30,GLD,real_assets,121.2,4758567.0,0.01,True
2019-04-30,IEI,defensive,122.91,671248.0,0.0125,True
2019-04-30,INDA,international,35.51,4132226.0,0.03333333333333333,True
2019-04-30,QQQ,core_us,189.54,31495280.0,0.3,True
2019-04-30,SHY,defensive,84.11,1876007.0,0.0125,True
2019-04-30,SLV,real_assets,14.02,6561813.0,0.01,True
2019-04-30,SPY,core_us,294.02,81111730.0,0.3,True
2019-04-30,TLT,defensive,123.65,7957662.0,0.0125,True
2019-04-30,UNG,real_assets,89.32,188447.75,0.01,True
2019-04-30,USO,real_assets,106.32,2096427.5,0.01,True
2019-04-30,VEA,international,42.03,9859265.0,0.03333333333333333,True
2019-04-30,VFH,us_sector,70.06,954182.0,0.05,True
2019-04-30,VHT,us_sector,167.83,185049.0,0.05,True
2019-04-30,VIS,us_sector,146.28,119554.0,0.05,True
2019-04-30,VNQ,real_assets,86.77,5541373.0,0.01,True
2019-04-30,VPU,us_sector,130.72,113192.0,0.05,True
2019-04-30,VWO,international,43.41,10598520.0,0.03333333333333333,True
2019-05-31,BIL,defensive,91.62,2770320.0,0.0125,True
2019-05-31,GLD,real_assets,123.33,15367000.0,0.01,True
2019-05-31,IEI,defensive,124.9,2844539.0,0.0125,True
2019-05-31,INDA,international,35.98,9730909.0,0.03333333333333333,True
2019-05-31,QQQ,core_us,173.95,45446207.0,0.3,True
2019-05-31,SHY,defensive,84.56,11965460.0,0.0125,True
2019-05-31,SLV,real_assets,13.65,8236048.0,0.01,True
2019-05-31,SPY,core_us,275.27,86862780.0,0.3,True
2019-05-31,TLT,defensive,131.83,18933630.0,0.0125,True
2019-05-31,UNG,real_assets,84.2,408059.75,0.01,True
2019-05-31,USO,real_assets,88.8,5039956.0,0.01,True
2019-05-31,VEA,international,39.84,11501160.0,0.03333333333333333,True
2019-05-31,VFH,us_sector,65.15,818321.0,0.05,True
2019-05-31,VHT,us_sector,163.34,231678.0,0.05,True
2019-05-31,VIS,us_sector,135.23,93859.0,0.05,True
2019-05-31,VNQ,real_assets,86.89,5369175.0,0.01,True
2019-05-31,VPU,us_sector,129.58,194260.0,0.05,True
2019-05-31,VWO,international,40.64,14599100.0,0.03333333333333333,True
2019-06-28,BIL,defensive,91.61,1113010.0,0.0125,True
2019-06-28,GLD,real_assets,133.2,8076966.0,0.01,True
2019-06-28,IEI,defensive,125.76,1500109.0,0.0125,True
2019-06-28,INDA,international,35.3,3574087.0,0.03333333333333333,True
2019-06-28,QQQ,core_us,186.74,21179250.0,0.3,True
2019-06-28,SHY,defensive,84.78,4134206.0,0.0125,True
2019-06-28,SLV,real_assets,14.33,15532390.0,0.01,True
2019-06-28,SPY,core_us,293.0,59350930.0,0.3,True
2019-06-28,TLT,defensive,132.81,8149205.0,0.0125,True
2019-06-28,UNG,real_assets,79.56,398164.5,0.01,True
2019-06-28,USO,real_assets,96.32,3607097.4,0.01,True
2019-06-28,VEA,international,41.71,13621250.0,0.03333333333333333,True
2019-06-28,VFH,us_sector,69.01,388646.0,0.05,True
2019-06-28,VHT,us_sector,173.94,153794.0,0.05,True
2019-06-28,VIS,us_sector,145.8,146989.0,0.05,True
2019-06-28,VNQ,real_assets,87.4,9638200.0,0.01,True
2019-06-28,VPU,us_sector,132.93,117286.0,0.05,True
2019-06-28,VWO,international,42.53,17584260.0,0.03333333333333333,True
2019-07-31,BIL,defensive,91.61,3291124.0,0.0125,True
2019-07-31,GLD,real_assets,133.21,18797200.0,0.01,True
2019-07-31,IEI,defensive,125.35,1405659.0,0.0125,True
2019-07-31,INDA,international,33.0,4844650.0,0.03333333333333333,True
2019-07-31,QQQ,core_us,191.1,41627473.0,0.3,True
2019-07-31,SHY,defensive,84.57,2313402.0,0.0125,True
2019-07-31,SLV,real_assets,15.21,28741410.0,0.01,True
2019-07-31,SPY,core_us,297.43,104245200.0,0.3,True
2019-07-31,TLT,defensive,132.89,15798750.0,0.0125,True
2019-07-31,UNG,real_assets,77.76,874221.25,0.01,True
2019-07-31,USO,real_assets,96.32,3487515.0,0.01,True
2019-07-31,VEA,international,40.86,10458130.0,0.03333333333333333,True
2019-07-31,VFH,us_sector,70.9,299908.0,0.05,True
2019-07-31,VHT,us_sector,171.67,102585.0,0.05,True
2019-07-31,VIS,us_sector,146.93,97810.0,0.05,True
2019-07-31,VNQ,real_assets,88.89,5980215.0,0.01,True
2019-07-31,VPU,us_sector,132.65,87264.0,0.05,True
2019-07-31,VWO,international,41.76,18317420.0,0.03333333333333333,True
2019-08-30,BIL,defensive,91.61,3418088.0,0.0125,True
2019-08-30,GLD,real_assets,143.75,9642584.0,0.01,True
2019-08-30,IEI,defensive,127.75,1670007.0,0.0125,True
2019-08-30,INDA,international,32.18,6036069.0,0.03333333333333333,True
2019-08-30,QQQ,core_us,187.47,26332750.0,0.3,True
2019-08-30,SHY,defensive,85.08,2542982.0,0.0125,True
2019-08-30,SLV,real_assets,17.15,28394820.0,0.01,True
2019-08-30,SPY,core_us,292.45,62961780.0,0.3,True
2019-08-30,TLT,defensive,147.28,13550910.0,0.0125,True
2019-08-30,UNG,real_assets,79.08,237552.5,0.01,True
2019-08-30,USO,real_assets,91.68,3818588.9,0.01,True
2019-08-30,VEA,international,40.09,7499412.0,0.03333333333333333,True
2019-08-30,VFH,us_sector,67.24,264200.0,0.05,True
2019-08-30,VHT,us_sector,169.65,123362.0,0.05,True
2019-08-30,VIS,us_sector,142.38,53544.0,0.05,True
2019-08-30,VNQ,real_assets,92.22,5680261.0,0.01,True
2019-08-30,VPU,us_sector,139.06,139446.0,0.05,True
2019-08-30,VWO,international,40.4,10273480.0,0.03333333333333333,True
2019-09-30,BIL,defensive,91.59,3144750.0,0.0125,True
2019-09-30,GLD,real_assets,138.87,15530070.0,0.01,True
2019-09-30,IEI,defensive,126.8,1739233.0,0.0125,True
2019-09-30,INDA,international,33.57,3467248.0,0.03333333333333333,True
2019-09-30,QQQ,core_us,188.81,26559840.0,0.3,True
2019-09-30,SHY,defensive,84.82,2325556.0,0.0125,True
2019-09-30,SLV,real_assets,15.92,29355950.0,0.01,True
2019-09-30,SPY,core_us,296.77,52562760.0,0.3,True
2019-09-30,TLT,defensive,143.08,8410379.0,0.0125,True
2019-09-30,UNG,real_assets,79.72,816824.0,0.01,True
2019-09-30,USO,real_assets,90.72,3176760.0,0.01,True
2019-09-30,VEA,international,41.08,7563788.0,0.03333333333333333,True
2019-09-30,VFH,us_sector,70.0,325552.0,0.05,True
2019-09-30,VHT,us_sector,167.68,116963.0,0.05,True
2019-09-30,VIS,us_sector,146.07,54250.0,0.05,True
2019-09-30,VNQ,real_assets,93.25,3286438.0,0.01,True
2019-09-30,VPU,us_sector,143.65,178964.0,0.05,True
2019-09-30,VWO,international,40.26,14543470.0,0.03333333333333333,True
